id,ngoai_ngu,dia_ly,gdcd,hoa_hoc,vat_ly,sinh_hoc,student_id,lich_su,toan,ngu_van
36,8.75,4.6,7,,,,37010005,8,6,7.5
37,5.2,7.75,8,,,,37014005,7.75,7.8,7.25
38,5.4,7.75,8.5,,,,37004005,7,6,7.25
39,6.6,7.75,,,,,37016005,,4.6,7.25
40,4,8.25,9,,,,37008005,7,6.8,6.25
41,,5,,,,,37002006,,4,5.75
42,7,,,5.25,5.75,6.5,37006006,,6.4,7.5
43,5.4,8.5,9,,,,37012006,,5.6,7.5
44,7.25,3.8,6.75,,,,37010006,8.25,5,5.75
45,4.2,7.75,9.25,,,,37014006,7.75,4,7.25
46,,6.25,,,,,37004006,5.75,4.4,4
47,,,,3.75,6.5,6,37002007,,6.6,6.25
48,8.2,6.75,,,,,37016006,,8.2,8.75
49,4.4,8.75,9,,,,37008006,7.5,7.6,7.25
50,8.2,8.75,9.25,,,,37006007,,8,8.5
51,4.2,6.75,9,,,,37012007,,5.4,6.5
52,6.75,4,8.5,,,,37010007,9,4.8,8.25
53,4.4,7.75,8,,,,37014007,7.75,5,6.5
54,5.4,8.5,7.25,,,,37004007,6.75,5.4,7
55,4.2,7.5,8.75,,,,37002008,,6.8,7.75
56,6.4,,,6.5,8,6,37006008,,6.4,6.25
57,3.2,7.25,7.25,,,,37012008,,5.8,7
58,4.6,7.25,,,,,37016007,,7.2,7
59,5.75,3.4,2.75,,,,37010008,6.25,3.8,5.25
60,,7.75,,,,,37008007,5.75,3.8,3.75
61,3.6,7.5,7.5,,,,37014008,5.5,5.2,5.25
62,7.6,7.5,7.75,,,,37002009,,8.6,6.75
63,5.6,7.25,8.25,,,,37006009,,6,5.5
64,4.8,,,5.75,7.5,6,37012009,,7,6.5
65,8.5,4.4,8,,,,37010009,9,7,8
66,5.4,5.5,7.75,,,,37004008,6.25,4.2,5.75
67,5.2,8,,,,,37016008,,6.4,8.25
68,4.8,,,7,7,4.75,37008008,,6.8,7.5
69,3,6.25,7.25,,,,37014009,4.75,3.6,6
70,5.2,5.5,6.75,,,,37002010,,6.8,5.25
71,5.8,,,5.75,7.25,4.75,37006010,,7,7.25
72,5.2,7.75,8.75,,,,37012010,,6.4,6.5
73,7.5,4.8,6.75,,,,37010010,8.25,6.4,7.5
74,4.8,7.75,8.25,,,,37008009,6.25,7,6.25
75,7.4,,,5.25,7,7,37016009,,7.8,7
76,,7.75,,,,,37004009,7.5,7,7.5
77,4.2,7.25,8.75,,,,37014010,7.5,6.4,6.75
78,,5,,,,,37002011,,4.2,4.25
79,5.8,5.75,7,,,,37006011,,5.6,6
80,6.25,5.4,7.25,,,,37010011,9.25,7.4,8
81,8,,,6,3.5,5,37012011,,5,7.5
82,,5,,,,,37008010,5,1.8,1.5
83,5.6,7.25,,,,,37016010,,4.6,6.25
84,5.4,6.75,8,,,,37004010,5.75,5,6.75
85,,,,4,7.75,5.75,37002012,,6.8,7.5
86,3.4,7.75,7.25,,,,37014011,7.5,5.2,7.5
87,6.4,8,8.5,,,,37006012,,7.4,7.5
88,4.25,4,4.25,,,,37010012,7.5,4,4
89,4.4,,,6.75,7,5.5,37012012,,7.4,7
90,3.8,7.5,8.75,,,,37008011,7,6.4,6
91,8.6,,,7.25,5.5,5.5,37016011,,7.8,5.75
92,5.4,9.25,9,,,,37004011,6,7,8.5
93,5.8,6.25,7.75,,,,37002013,,7,6.75
94,7.5,5.6,7,,,,37010013,8.25,6,6.75
95,6.8,8.25,8,,,,37006013,,5.8,8
96,4.8,,,6.75,4.75,7.5,37012013,,7.4,7.25
97,4.8,,,6,4.75,6.25,37014012,,7.2,7.5
98,4.4,7.75,8.25,,,,37008012,7.25,4,7
99,4.6,7,,,,,37016012,,6.4,6.75
100,4.4,6.25,7.5,,,,37004012,7,7,6.5
101,8.8,8,9.5,,,,37002014,,8,7.5
102,7.75,4,5.5,,,,37010014,8.5,6.6,5
103,7,7.75,9.5,,,,37006014,,7,8.25
104,4.2,6.5,8.75,,,,37012014,,5.2,6.5
105,2.8,7,7,,,,37014013,6.5,5,6.5
106,6.4,7.5,8.75,,,,37008013,7.75,7,6.5
107,6.4,7.25,,,,,37016013,,7.8,7.25
108,,5.75,,,,,37002015,,5.6,5.75
109,,7.25,,,,,37004013,6.75,6.8,5.5
110,7,4.8,6.75,,,,37010015,8.5,4.8,4.25
111,4.8,5.5,7.5,,,,37006015,,4.4,7
112,6,6.5,7.25,,,,37012015,,6.2,8
113,3.4,6.5,6.25,,,,37014014,5.75,5.2,7
114,,6.5,,,,,37008014,6.75,5,5.75
115,6.2,7,,,,,37016014,,6,7
116,5.4,,,7.25,5.75,5.5,37002016,,7.4,7.25
117,7.25,4.2,8.5,,,,37010016,9.25,7.4,8
118,4.8,,,8.5,5.5,8.25,37006016,,7.8,7.5
119,4.6,6.25,8.5,,,,37012016,,7,7.5
120,4,6.75,6.5,,,,37014015,5.75,3.6,6.25
121,,7,,,,,37008015,4.75,4.2,6.5
122,6.6,,,9,7,6.75,37002017,,8.2,7.5
123,8.4,,,6.75,8.5,6,37016015,,8.4,7
124,7.5,4.4,6.75,,,,37010017,7,3.6,6.25
125,4.8,6.25,8,,,,37006017,,6.6,6
126,4,8,8.25,,,,37004014,8.25,6.2,5.25
127,3.6,7.75,8.25,,,,37012017,,6.6,7.25
128,5.4,7.75,8.5,,,,37014016,7,4.8,6.75
129,6,7.25,8.25,,,,37008016,7.25,6.2,7.75
130,8.4,,,9.5,8.5,8.25,37002018,,8,7
131,7.25,5.6,8.5,,,,37010018,7.75,3,5.75
132,4,7,8.25,,,,37006018,,7,4.75
133,7.2,,,5.5,8,6.5,37016016,,7.6,7.25
134,6.8,7,8.75,,,,37012018,,7.8,7.75
135,,5.25,,,,,37004015,6.75,2.6,1.75
136,4.2,8,7.75,,,,37014017,6.5,6,7
137,,6.25,,,,,37002019,,3.6,6
138,5.8,6.5,7.75,,,,37008017,6.5,5,8
139,7.25,4.2,6.25,,,,37010019,7.5,5.2,5.75
140,3.8,5.25,6.75,,,,37006019,,6.4,6
141,4,7.25,8.5,,,,37012019,,7,7.5
142,6.8,7.75,,,,,37016017,,7.6,7.75
143,4.6,7.5,8.5,,,,37004016,7.75,5.8,5.25
144,5.2,,,6.75,5.25,7.25,37014018,,7.4,7
145,,5.5,,,,,37002020,,3,6.5
146,7.25,2.6,7,,,,37010020,8,5,5.75
147,4.4,7,8.25,,,,37008018,7.5,4.4,7.25
148,2.6,8,8.75,,,,37006020,,6,6.5
149,5.6,8,8.75,,,,37012020,,6.6,7.5
150,7.4,,,5.75,8,6.5,37016018,,6.6,7.25
151,4.4,6.75,9.25,,,,37004017,6.25,6.4,6.5
152,7.8,8.5,9.5,,,,37014019,7.75,8,8.5
153,5,5.25,6.25,,,,37002021,,7,5
154,7,3.4,7.5,,,,37010021,8,5.4,5.25
155,4.2,,,6.5,5.25,6.75,37006021,,7.4,7
156,6,6,8,,,,37008019,5.75,5.6,6.75
157,4.8,7.25,9.5,,,,37012021,,7.4,8.25
158,7.4,,,5.5,8.5,6.5,37016019,,7.8,7
159,,7.25,,,,,37004018,6.75,3.4,5.5
160,5.8,7.5,7.25,,,,37002022,,7,8.25
161,,5.4,,6,5.75,6.25,37010022,,6.4,6.75
162,6,9.25,9.25,,,,37014020,8.25,8.8,8
163,4.2,7,7.5,,,,37006022,,6.6,7.5
164,5.8,,,6.75,7.25,5.25,37012022,,6,8
165,5.2,,,5.75,5.75,6,37008020,,8,6.75
166,7,7.25,,,,,37016020,,6.8,9.25
167,,7.25,,,,,37004019,7.25,2.6,4.5
168,,,,3.5,5.25,5.75,37002023,,8,5.5
169,7.75,4.4,6.75,,,,37010023,8.25,7.4,7
170,3,6.75,7.5,,,,37006023,,3.4,6.75
171,3.8,8.25,8,,,,37014021,6.25,6.4,7.75
172,4.4,,,5.25,4,6.25,37012023,,5.4,6.5
173,5.2,8,9.5,,,,37008021,6.25,7.4,6.75
174,5,5.75,,,,,37016021,,4,6
175,8.4,,,8.75,7.25,4.75,37002024,,8.8,7.25
176,5.2,9,8.25,,,,37004020,8,7.2,7.5
177,7,3.2,8,,,,37010024,8,4.6,5.25
178,3.8,7.5,8.75,,,,37006024,,6,6.5
2084,4.8,,,7,5,3.5,37008210,,7,2.5
2085,5.2,7.75,,,,,37016209,,6.6,7.5
2086,5.4,7,8.25,,,,37012221,,6.4,8.25
2087,8.75,6.8,8,,,,37010222,9,8.4,6.75
2088,4.6,7.5,7.25,,,,37006223,,6.4,7.75
2089,5.4,6.5,7,,,,37014209,5.75,6.8,6
2090,6.4,8.5,8.75,,,,37004204,7.25,8,6
2091,4.2,4.25,7,,,,37002223,,5,3.25
2092,6.4,6.5,6.5,,,,37008211,4.5,6.4,7.25
2093,2.8,6,7.75,,,,37012222,,4.8,5.75
2094,5.6,7.75,,,,,37016210,,5.8,6.75
2095,7.5,6.8,6.25,,,,37010223,7.25,7.4,8
2096,,,,,,,37006224,,6.8,7.75
2097,4.6,6.75,9.5,,,,37014210,7,6,7
2098,6,,,8,9.25,5.25,37002224,,7.6,5.75
2099,9,8.5,9,,,,37004205,9,6.8,7
2100,4,5.75,7.5,,,,37008212,4.25,3.6,5
2101,4,8.25,9,,,,37012223,,5.6,8
2102,6,7.5,,,,,37016211,,6,8
2103,,7.2,,6.5,8,6.25,37010224,,8.8,6.5
2104,3.8,7.5,9.25,,,,37006225,,4.4,6.25
2105,6.6,5.75,8.5,,,,37014211,6.5,7.4,6.75
2106,4,,,8.25,6.75,6,37002225,,7.6,7.25
2107,5.8,7,8,,,,37004206,7,6.6,5.5
4005,,6.75,,,,,37016444,,3.6,5
2108,3.8,7,7.5,,,,37008213,6.25,7,5.75
2109,4,5.25,7,,,,37012224,,6,8
2110,6,6,,,,,37016212,,5,6.5
2111,,8,,7.5,7,6.5,37010225,,7.4,6.5
2112,4.8,6.75,7.75,,,,37006226,,6.6,6.25
2113,6.4,,,6.5,6.5,6.25,37014212,,7.8,7.5
2114,6.8,5.75,8.25,,,,37002226,,6,8.25
2115,2.4,8,6.75,,,,37004207,4,4.8,7.5
2116,4.8,5.75,7,,,,37008214,5.5,5.6,6.75
2117,4.8,6,7.5,,,,37012225,,6.6,6.25
2118,4.4,7.25,,,,,37016213,,3,4.25
2119,,6.6,,6.25,7.75,6.5,37010226,,8.2,7.5
2120,5.4,,,6.5,6.75,7,37006227,,7.6,7.75
2121,6.2,,,7.5,6.25,6,37002227,,6.4,6
2122,6.2,,,6.5,7.5,5.5,37014213,,8.4,7
2123,3.2,3.5,6.5,,,,37004208,3,3.8,5.25
2124,6,8.5,8.25,,,,37008215,6.75,7.8,7.5
2125,6.4,8,8.5,,,,37012226,,7.4,8.5
2126,3.2,7.75,,,,,37016214,,6.2,6.5
2127,,8,,4.5,9,6.25,37010227,,8.8,8
2128,5.8,,,8.75,8,7.25,37006228,,8.6,6.25
2129,5.8,,,7.5,6.75,6.25,37002228,,7.4,6.75
351,4.2,,,6,4.5,6.25,37014022,,5.6,8
352,,8.5,,,,,37004021,5.75,3.8,5
2130,6.6,7,8.75,,,,37014214,6.25,7.4,8
2131,4,7.75,8.75,,,,37004209,7.25,7.2,7.5
355,4.8,8.25,8,,,,37008022,4.5,4.4,6.75
2132,5.6,5.5,8,,,,37008216,6,6,5.75
2133,5.2,,,7.75,7.5,6.75,37012227,,8.8,8
358,4.6,7.25,,,,,37016022,,7.2,7
359,6.4,7.75,9,,,,37014023,6,8,8
360,4.6,7.25,8.5,,,,37004022,6.25,6,6
2134,,9.2,,6.75,8.75,7.25,37010228,,8.4,8.25
362,3.2,,,5,4,4.75,37012024,,5.4,7.25
2135,5,7,,,,,37016215,,7.2,6.5
364,6,6.75,9,,,,37008023,7.25,6.6,7.25
365,2.2,6,8.25,,,,37006025,,3.2,5.5
366,5,7.25,,,,,37016023,,5.4,7.75
367,4.8,7.5,9,,,,37014024,8,6.4,8
368,6.25,3.8,7,,,,37010025,7.25,5,6.75
369,4.6,9.25,8,,,,37004023,7.75,7,6.75
370,8.6,,,7.5,8.5,7,37012025,,8.6,8.5
371,7.2,7,7.75,,,,37002025,,7.2,7.75
372,4.2,7.25,8.25,,,,37008024,5.75,5.6,7.5
373,7.2,,,7,8.5,6.25,37006026,,9,6.5
374,6.4,,,6,8.5,8.25,37016024,,7.4,7.5
375,7,5.2,6.25,,,,37010026,8.25,5.2,5.5
376,4,7.75,8.25,,,,37012026,,6.4,7.25
377,4.2,7.5,7.75,,,,37014025,4.75,4.4,6.5
378,7.4,,,7,6.75,4.5,37004024,,7.8,6.75
379,8.8,8.25,9.5,,,,37002026,,7.6,8
380,3.8,7.5,8.25,,,,37006027,,6.4,5
381,5.8,8.75,8.75,,,,37008025,7.5,6.4,6.25
382,5.2,7.25,,,,,37016025,,6.2,7.25
383,5.5,3.6,5.5,,,,37010027,7.25,3.2,6.5
384,4.8,,,7.25,6.75,4.25,37012027,,7.4,7.75
385,5,8.25,9.5,,,,37014026,8.5,5.8,7.75
386,5.4,6.5,8.75,,,,37004025,7,5.4,5
387,6.4,8.5,8,,,,37002027,,7.6,7
388,3.8,6.25,8.75,,,,37006028,,5.4,8
389,4.2,6.25,6,,,,37008026,5.75,5,6.5
390,4,7.25,,,,,37016026,,4.8,6.25
391,6.75,3.2,6.5,,,,37010028,8.25,5.4,6.25
392,4.4,6.5,7.75,,,,37012028,,5.8,6.5
393,6.6,,,8.75,8,8,37014027,,8.8,7.75
394,6,7.75,8.75,,,,37004026,7.25,7,7.75
395,,6.5,,,,,37002028,,5.2,7
396,4.4,2.75,5.75,,,,37006029,,5.6,5.5
397,5.2,10,9,,,,37008027,8.5,6.8,7.25
398,5.4,5.75,,,,,37016027,,6,4.5
399,,4.2,,5.25,3.5,3.75,37010029,,5.6,7.25
400,5,7.75,9.5,,,,37012029,,6.8,7.25
401,4.6,9.25,9.5,,,,37014028,7.25,7.2,7.25
402,6.6,8,7,,,,37004027,6.75,6.6,6.75
403,8.2,,,6.25,7.75,6.5,37002029,,6.4,6
404,4.8,7.75,8.25,,,,37006030,,5.2,5
405,5.4,7.25,9,,,,37008028,6.75,6.2,7.5
406,4.8,8.5,,,,,37016028,,6.8,7
407,6,4.2,8,,,,37010030,8,5.8,7.75
408,7.6,,,7,7.5,6.25,37012030,,8,8.5
409,4.4,,,6.25,3.75,6.5,37014029,,8,7.25
410,8.6,,,5.25,8.5,5,37002030,,7.6,6.5
411,,7.25,,,,,37004028,7,3.8,6.25
412,4.6,7.75,8.25,,,,37006031,,5.8,6.5
413,,5.5,,,,,37008029,3.75,1.4,4
414,3,7.25,,,,,37016029,,7,5
415,5.75,3.8,5.25,,,,37010031,7,5.2,5.75
416,3.8,8.25,8.5,,,,37012031,,4.8,6.5
417,6,7,8.75,,,,37014030,7.5,6,6.75
418,6.6,7.5,7.5,,,,37002031,,7.2,7.75
419,5.4,4,5.5,,,,37004029,4,4.6,5.5
420,6.4,8.25,9,,,,37006032,,7,7.75
421,4.6,6.5,8.75,,,,37008030,5,4.4,7.25
422,6,7.75,,,,,37016030,,6.8,5.75
423,6.25,3,6.75,,,,37010032,7,6,3.75
424,4.6,,,6.75,6.25,4,37012032,,7,7.5
425,4.4,6,6.5,,,,37002032,,4.8,5.5
426,6.6,8.75,8.75,,,,37014031,7.75,7.8,9
427,6,7.75,9,,,,37006033,,6.4,6.25
428,5.8,7.75,8.5,,,,37004030,6.75,5,5.5
429,,4.75,,,,,37008031,6,2.2,5.25
430,,6.25,,,,,37016031,,5.2,7
431,7.25,5.4,5,,,,37010033,8,6.6,6.75
432,3.8,8.5,8.25,,,,37012033,,6.2,7.5
433,,6.5,,,,,37002033,,6.2,4.25
434,5.2,,,8.5,7.5,6.5,37014032,,8.4,7.5
435,7,,,7.5,4.5,6,37006034,,6.6,7.5
436,6.4,7,8.75,,,,37004031,6.25,4.6,6.25
437,4.6,7.5,8.75,,,,37008032,7.25,6.8,8
438,4.2,6.25,,,,,37016032,,6.6,5.5
439,7.25,3,6,,,,37010034,,4.2,
440,6.2,9,9.5,,,,37012034,,7.6,7
441,4.8,,,7.5,5.25,5.25,37002034,,7.2,6.75
442,6.8,7.5,7.5,,,,37006035,,7.4,7.25
443,4,,,6.5,7.25,5,37014033,,8,7
444,6.4,7.75,7.5,,,,37004032,7.75,5.2,7.25
445,4.4,8.25,9.25,,,,37008033,6.25,7.4,7.25
446,5.2,7.5,,,,,37016033,,6.6,6.5
447,7,4.8,5.75,,,,37010035,8.5,6.4,6
448,5,8.5,8,,,,37012035,,7,8.25
449,,6.5,,,,,37002035,,6.2,5.75
450,7,,,5,7.75,5.25,37006036,,6.8,8
451,4.4,7.75,7.5,,,,37014034,5.5,5.8,5
452,,6.5,,,,,37004033,5.75,3.8,4.5
453,3.4,8.75,9,,,,37008034,7.75,5.4,7.5
454,7.25,5,8,,,,37010036,9.5,7,7
455,4.4,7.25,,,,,37016034,,8,5
456,5.6,,,6.75,6.75,6.25,37012036,,7.6,6.75
457,,6.75,,,,,37002036,,6.4,5
458,5.4,9.5,9,,,,37006037,,7.6,8.5
459,3.8,6.75,7.75,,,,37014035,5.5,5,7.25
460,5.2,7.5,7.25,,,,37004034,4.5,6.2,5.5
461,4.8,,,6,4.75,5.25,37008035,,7,6.75
462,,5.2,,7.75,5,8.5,37010037,,9,3.75
463,7.2,,,8.25,7.75,6.5,37012037,,8.2,8.5
464,4.6,7,,,,,37016035,,7,5.75
465,9.4,,,9.5,4,8.75,37002037,,8.8,5.25
466,7.2,,,6.75,8,6.5,37006038,,8,8.75
467,5.2,8.5,9.75,,,,37014036,9,6.2,7
468,7,7.25,7.5,,,,37004035,5.25,5.6,5
469,,6.75,,,,,37008036,6.75,6,5.75
470,,7,,6.5,4,6.5,37010038,,6,6
471,5.8,6.25,7.75,,,,37012038,,7.8,7.5
472,4.2,5,,,,,37016036,,5.4,6.5
473,2.4,,,6,5.75,5.75,37002038,,7,4.5
474,6,,,8.25,9,7,37006039,,8.2,5.25
475,4.8,,,6.75,6,5.75,37014037,,8,7.25
476,7.8,7.25,9,,,,37004036,5.5,7.8,6.75
477,5.8,6.5,8.25,,,,37008037,5.5,6.2,7.25
478,7.5,6,8.75,,,,37010039,8,6.8,5.75
479,5,7.5,7.5,,,,37012039,,4,6.5
480,4.6,7,,,,,37016037,,6,6
481,,5.25,6.75,,,,37002039,,6.6,6
482,5.6,7.25,7.5,,,,37006040,,4.6,5.25
483,5.6,,,7.25,5.75,6.5,37014038,,7.6,7
484,,6.75,,,,,37004037,5.25,4.6,4.25
485,4.8,7.75,6.75,,,,37008038,5.5,6.2,5
486,8,7.4,7.5,,,,37010040,8.75,7.8,6.5
487,5,6,7.5,,,,37012040,,6,7
488,4,5.75,,,,,37016038,,4.4,3.5
489,6,,,7,4.25,7.25,37002040,,6.6,5.75
490,8.6,,,7,7.5,6,37006041,,6.8,7.5
491,7.4,8.5,8.25,,,,37014039,7,7,7
492,6,7.25,8.5,,,,37004038,5.75,3.8,6.25
493,5.2,7.75,7.5,,,,37008039,4.75,5.8,5.75
494,8.25,8.4,8.5,,,,37010041,9.25,8.4,8.25
495,6.4,,,5.5,8.25,6,37012041,,8.6,5.75
496,,5.5,,,,,37016039,,4.8,7
497,5.6,,,2.75,6.25,4,37002041,,7.4,7.25
498,7.4,7.25,8.5,,,,37006042,,6.8,7.5
499,5,,,5.75,5.25,7.75,37014040,,7.8,7
500,4.4,7,8.25,,,,37008040,6.75,6.8,6.5
501,5.2,5.75,7,,,,37004039,5,4.2,6.25
502,,8,,4.75,8,6,37010042,,7.4,6.25
503,4.4,,,4.5,7,5.25,37012042,,7,7.5
504,5.4,6.25,,,,,37016040,,7,7
505,,5.75,,,,,37002042,,3.6,6.25
506,5,7,9,,,,37006043,,5.2,6.25
507,6.4,9.25,10,,,,37014041,7,5.4,8.25
508,,9,,4.75,8.25,5.25,37010043,,8,6.25
509,5.4,7.75,8.25,,,,37012043,,6,6.5
510,3.4,6.75,,,,,37016041,,5,3.75
511,,6.75,,,,,37002043,,5.8,6.75
512,4.6,8.5,9,,,,37004040,8.25,6.2,7
513,3.4,7.25,8.25,,,,37006044,,4.2,7.5
514,3.8,7,8,,,,37014042,7.25,5,6.5
515,,9.2,,5.5,6,6.75,37010044,,8.4,7.5
516,3,6.75,3.75,,,,37008042,4.75,5.6,4.5
517,7.2,8,8,,,,37012044,,6.8,5.75
518,8.6,,,6.25,8.5,6.75,37002044,,7.6,8
519,3.6,7.25,,,,,37016042,,5,6.25
520,4.4,,,4.25,4.5,6,37006045,,7.4,8
521,6,6.75,,,,,37004041,6.5,5.8,8
522,,7.4,,5.75,7.75,7,37010045,,8.2,6
523,3.8,6.25,8,,,,37012045,,6.4,7
524,4.2,8.25,8.75,,,,37002045,,8,8
525,3.6,5.75,7.25,,,,37014043,6.25,6,7.75
526,5,8.5,9,,,,37008043,8.25,7.6,6
527,,5.25,,,,,37016043,,4.8,6.5
528,5.8,6.5,8.5,,,,37006046,,7.2,8
529,,8.6,,3,8.5,5,37010046,,7.8,7.5
530,4,7.25,8,,,,37004042,7,7.2,7.75
531,6.2,8.25,9.25,,,,37012046,,7.2,7.25
532,,7,,,,,37002046,,4,6.25
533,5.2,7.5,9,,,,37014044,6.25,5.8,8.5
534,4.6,8,8.25,,,,37008044,7.5,6,5.75
535,4.8,7,8.75,,,,37006047,,3.6,7
536,4,7.25,,,,,37016044,,5.8,7
537,,7.8,,7.5,7,6.75,37010047,,8.6,8
538,3.8,7,8.5,,,,37012047,,5,7
539,3.6,6.75,5.5,,,,37004043,4.75,5,3.25
540,8,,,4.75,8.25,4.25,37002047,,8.4,7.5
541,4.2,6,8,,,,37008045,7,7,5.75
542,5.4,,,3.75,4.25,6.75,37014045,,8,7.5
543,6,,,8,8.5,6.25,37006048,,8,7.5
544,4.2,3.75,,,,,37016045,,2.2,3.75
545,8,7.8,7.75,,,,37010048,7.75,8,9.25
546,6.8,,,8.25,8.5,6.5,37012048,,8,6
547,6.8,7.5,8.75,,,,37004044,6.5,6,6
548,4.4,6.25,7.25,,,,37002048,,6,7
549,,5.5,,,,,37008046,5.25,3.2,4
550,5.4,,,7.25,7,5.75,37006049,,7.2,7
551,4.4,,,3.75,3.75,7.5,37014046,,4,5.5
552,4.2,7.25,,,,,37016046,,4.2,5.75
553,7.25,6.4,7.5,,,,37010049,8.5,7.4,6.25
554,3,7.75,7.75,,,,37012049,,3.2,6.5
555,6.6,8,9.5,,,,37002049,,8.2,8.25
556,,9,,,,,37004045,7,6.6,6.25
557,4.6,6,7.25,,,,37006050,,5.4,5.5
558,4.4,7.5,8.25,,,,37008047,6.25,5.6,6.25
559,3.6,6.25,7,,,,37014047,5.5,3.4,6.5
560,5.6,7,,,,,37016047,,6,6.25
561,,8.2,,6,6,5.5,37010050,,7.6,6
562,6.2,,,8.25,7,6,37012050,,8.6,6
563,8.2,,,6.25,8.25,6.25,37002050,,8,8
564,6,7.25,8,,,,37004046,5,6.8,7
565,4,8.25,8.75,,,,37006051,,5.2,8
566,,4,,,,,37008048,5,2.8,7.25
567,8.8,8.25,8.75,,,,37014048,9.5,6.6,8
568,3,7,,,,,37016048,,6,5
569,,8,,5,6,7,37010051,,8,8
570,6,,,7.25,8.5,5,37012051,,7.6,6
571,7.8,6.75,7.5,,,,37002051,,7.4,9
572,4.8,5.5,7,,,,37004047,6.75,5,4.25
573,3.8,6.5,7.75,,,,37006052,,6.2,6.5
574,4.8,8,9,,,,37008049,5.75,5.4,6.75
575,5,,,6.75,5.75,8.25,37014049,,6.8,7
576,4,6.5,,,,,37016049,,4.6,6
577,,7.6,,9,9,6.75,37010052,,8.2,7.75
578,4.8,8.25,9.25,,,,37012052,,6.6,7.25
579,8.4,8.25,8.5,,,,37002052,,8.4,9
580,6.2,,,8.25,7.5,7.25,37006053,,8,6.5
581,,7,,,,,37004048,5.75,3.2,3
582,4.6,,,9,8,6.75,37008050,,7.6,5.75
583,6,,,8,7.25,7.75,37014050,,7.8,7.25
584,5,7,,,,,37016050,,6.4,7
585,7,7.2,6.25,,,,37010053,7.75,6.8,6.75
586,5.4,,,7,8,5.75,37012053,,7.4,6.75
587,7.8,8.5,9.5,,,,37002053,,7.6,8
588,7.4,,,7.75,8,7.75,37006054,,7.8,7.75
589,5.8,9,9.25,,,,37004049,9,7.4,7.25
590,3.6,7.25,8.5,,,,37008051,7.75,6.6,7
591,5,9.75,9,,,,37014051,8.75,7.4,7.75
592,5.4,8,,,,,37016051,,5.2,7.25
593,,4.8,,7.25,8.25,7.75,37010054,,7.6,5.5
594,3.4,8.25,8,,,,37012054,,4.4,6.75
595,6.2,7.75,9.25,,,,37002054,,6.2,7
596,4.2,,,8.75,7.75,4.25,37006055,,8.6,6
597,4,7.25,8,,,,37008052,4.75,5.8,6.75
598,6.4,8.25,7.75,,,,37004050,6.5,7.4,4.75
599,6.6,,,7,5.25,6.5,37014052,,8.2,8.5
600,4.6,6.25,,,,,37016052,,5.8,6.5
601,,5,,5.5,7,6.75,37010055,,8,8
602,4.8,8.5,7.25,,,,37012055,,6.6,7.5
603,8.6,,,8.75,4.25,6,37002055,,7.8,8
604,4.6,,,5.75,7.25,7,37006056,,7.4,5.25
605,,6.25,,,,,37008053,3.25,3.2,4.5
606,4.8,7.5,6.75,,,,37004051,8,6.8,6.5
607,5,,,5.5,6,6.25,37014053,,7,7.25
608,,5,,,,,37016053,,2.6,4.5
609,8.5,7.4,7.75,,,,37010056,9,6.6,7.75
610,8.6,,,4.5,8.5,6.5,37012056,,7.8,7
611,9.4,7,8,,,,37002056,,7.8,8.25
612,5,8.25,8.5,,,,37006057,,3.2,6.5
